ID_caso,Nombre_caso,link_archivo,ID_publicación,Plataforma,Fecha,Hora,Fecha y Hora,Hora ISO,URL,Tipo contenido,ID_cuenta,usuario,Likes,Max_likes,Likes_norm,Shares,Max_shares,Shares_norm,Comments,Max_comments,Comments_norm,Views,Max_views,Views_norm,Impacto
C00004,Operación Morrocoy,,P00151,Facebook,13/04/2026,20:01:00,13/04/2026 20:01:00,2026-04-13T20:01:00,https://www.facebook.com/Restradaflores/posts/pfbid02rdyuPRCM62dNNn7E7a2m2rTxmojNWnvoeWuW5YcdnVEmH3k9H6RQzTnLNUm7Bdcql,,,Restradaflores,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00117,Facebook,13/04/2026,20:08:00,13/04/2026 20:08:00,2026-04-13T20:08:00,https://www.facebook.com/groups/1114047217230995/?multi_permalinks=1221045439864505&hoisted_section_header_type=recently_seen,,,julio.loayza.304430,1.100,56.000,"0,02",477,8.160,"0,06",107,1.486,"0,07",-,1.000.000,,"0,038"
C00004,Operación Morrocoy,,P00445,Facebook,13/04/2026,20:19:00,13/04/2026 20:19:00,2026-04-13T20:19:00,https://www.facebook.com/photo/?fbid=1481130644024812&set=a.271571614980727,,,renovacionpopularll,1.100,56.000,"0,02",542,8.160,"0,07",142,1.486,"0,10",-,1.000.000,,"0,045"
C00004,Operación Morrocoy,,P00130,Facebook,13/04/2026,20:20:00,13/04/2026 20:20:00,2026-04-13T20:20:00,https://www.facebook.com/Kevinvega24/posts/pfbid024wEWX2dVrqSpxECQ6gLLJo9QrEEVxxJeATbjXG8moKd2JGLHbLZkNdzCEZaCMsLLl,,,Kevinvega24,57,56.000,"0,00",57,8.160,"0,01",4,1.486,"0,00",-,1.000.000,,"0,003"
C00004,Operación Morrocoy,,P00305,X,13/04/2026,20:20:00,13/04/2026 20:20:00,2026-04-13T20:20:00,https://x.com/LuisAlbert7030/status/2043861862777770334,,,@LuisAlbert7030,1,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",21,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00147,Facebook,13/04/2026,20:31:00,13/04/2026 20:31:00,2026-04-13T20:31:00,https://www.facebook.com/reel/926210846950000,,,diego.carrascodelama,33,56.000,"0,00",13,8.160,"0,00",11,1.486,"0,01",-,1.000.000,,"0,002"
C00004,Operación Morrocoy,,P00169,X,13/04/2026,20:31:00,13/04/2026 20:31:00,2026-04-13T20:31:00,https://x.com/amacassi/status/2043864763592024310,,,@amacassi,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",21,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00206,X,13/04/2026,20:35:00,13/04/2026 20:35:00,2026-04-13T20:35:00,https://x.com/enriquesar34429/status/2043865680630403196,,,@enriquesar34429,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",15,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00227,X,13/04/2026,20:36:00,13/04/2026 20:36:00,2026-04-13T20:36:00,https://x.com/javier_marreros/status/2043865840454336570,,,@javier_marreros,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",14,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00434,TikTok,13/04/2026,20:44:43,13/04/2026 20:44:43,2026-04-13T20:44:43,https://www.tiktok.com/@stefanylizarragaperu/video/7628424916634701072,,,@stefanylizarragaperu,1.050,56.000,"0,02",215,8.160,"0,03",40,1.486,"0,03",11.400,1.000.000,"0,01","0,021"
C00004,Operación Morrocoy,,P00170,X,13/04/2026,20:46:00,13/04/2026 20:46:00,2026-04-13T20:46:00,https://x.com/Angel15469281/status/2043687208171741201,,,@Angel15469281,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",10,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00385,X,13/04/2026,20:47:00,13/04/2026 20:47:00,2026-04-13T20:47:00,https://x.com/StefLizarraga/status/2043868612721529285,,,@StefLizarraga,68,56.000,"0,00",39,8.160,"0,00",0,1.486,"0,00",738,1.000.000,"0,00","0,002"
C00004,Operación Morrocoy,,P00168,X,13/04/2026,20:52:00,13/04/2026 20:52:00,2026-04-13T20:52:00,https://x.com/alevel2012/status/2043869880869331304,,,@alevel2012,3,56.000,"0,00",4,8.160,"0,00",3,1.486,"0,00",341,1.000.000,"0,00","0,001"
C00004,Operación Morrocoy,,P00455,Facebook,13/04/2026,20:53:00,13/04/2026 20:53:00,2026-04-13T20:53:00,https://www.facebook.com/reel/4404280553118914/,,,mery.remuzgo,7,56.000,"0,00",0,8.160,"0,00",3,1.486,"0,00",-,1.000.000,,"0,001"
C00004,Operación Morrocoy,,P00207,X,13/04/2026,20:54:00,13/04/2026 20:54:00,2026-04-13T20:54:00,https://x.com/ChristCritic/status/2043870380436168954,,,@ChristCritic,55,56.000,"0,00",26,8.160,"0,00",1,1.486,"0,00",675,1.000.000,"0,00","0,001"
C00004,Operación Morrocoy,,P00370,X,13/04/2026,20:54:00,13/04/2026 20:54:00,2026-04-13T20:54:00,https://x.com/rocio_ataca/status/2043870483032985862,,,@rocio_ataca,3,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",99,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00303,X,13/04/2026,20:56:00,13/04/2026 20:56:00,2026-04-13T20:56:00,https://x.com/loquetengas/status/2043870940459569332,,,@loquetengas,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",48,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00172,X,13/04/2026,21:03:00,13/04/2026 21:03:00,2026-04-13T21:03:00,https://x.com/AugustoDC/status/2043872720434139304,,,@AugustoDC,4,56.000,"0,00",3,8.160,"0,00",0,1.486,"0,00",63,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00140,Facebook,13/04/2026,21:13:00,13/04/2026 21:13:00,2026-04-13T21:13:00,https://www.facebook.com/pepevaldivia2000/posts/pfbid0TkkaCPANCkgPJ1GJprtbQrohTLRbp5PLUQ5hiJm7qRsmiiqk4m9wd2iGw6DqM8F3l,,,pepevaldivia2000,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00228,X,13/04/2026,21:14:00,13/04/2026 21:14:00,2026-04-13T21:14:00,https://x.com/javier_marreros/status/2043875509247906275,,,@javier_marreros,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",14,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00397,X,13/04/2026,21:15:00,13/04/2026 21:15:00,2026-04-13T21:15:00,https://x.com/Magul48/status/2043875861896561060,,,@Magul48,2,56.000,"0,00",3,8.160,"0,00",0,1.486,"0,00",72,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00214,X,13/04/2026,21:19:00,13/04/2026 21:19:00,2026-04-13T21:19:00,https://x.com/gfalconic/status/2043876676862366033,,,@gfalconic,36,56.000,"0,00",24,8.160,"0,00",2,1.486,"0,00",428,1.000.000,"0,00","0,001"
C00004,Operación Morrocoy,,P00129,Facebook,13/04/2026,21:20:00,13/04/2026 21:20:00,2026-04-13T21:20:00,https://www.facebook.com/jose.ramos.12532364/posts/pfbid0tvZe9Shoii41D69TihNNytgkwEA9Aj6RcW7Gw2Y5ttVojK4KgUXfZRo13y8UHWJvl,,,jose.ramos.12532364,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00432,TikTok,13/04/2026,21:20:25,13/04/2026 21:20:25,2026-04-13T21:20:25,https://www.tiktok.com/@la.ch0la.capitalista/video/7628434116899343617,,,@la.ch0la.capitalista,4.182,56.000,"0,07",809,8.160,"0,10",135,1.486,"0,09",47.800,1.000.000,"0,05","0,078"
C00004,Operación Morrocoy,,P00185,X,13/04/2026,21:21:00,13/04/2026 21:21:00,2026-04-13T21:21:00,https://x.com/CesarImperatore/status/2043877205185327167,,,@CesarImperatore,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",9,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00138,Facebook,13/04/2026,21:22:00,13/04/2026 21:22:00,2026-04-13T21:22:00,https://www.facebook.com/patricia.guerracisneros/posts/pfbid0NCuj57xYJAHmmb4c1KbnyRfVerkQByQJrjYH4r2dvtxPWyzYEyZ3jpM7Pfp5whEhl,,,patricia.guerracisneros,5,56.000,"0,00",2,8.160,"0,00",1,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00150,Facebook,13/04/2026,21:22:00,13/04/2026 21:22:00,2026-04-13T21:22:00,https://www.facebook.com/reel/968189685604694,,,lacholacapitalistaoficial,703,56.000,"0,01",372,8.160,"0,05",75,1.486,"0,05",-,1.000.000,,"0,027"
C00004,Operación Morrocoy,,P00383,X,13/04/2026,21:23:00,13/04/2026 21:23:00,2026-04-13T21:23:00,https://x.com/SinFronteraPeru/status/2043877738642038890,,,@SinFronteraPeru,2,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",41,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00388,X,13/04/2026,21:23:00,13/04/2026 21:23:00,2026-04-13T21:23:00,https://x.com/VipEfrain/status/2043877697105895632,,,@VipEfrain,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",5,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00398,X,13/04/2026,21:24:00,13/04/2026 21:24:00,2026-04-13T21:24:00,https://x.com/patricia196112/status/2043878068188590586,,,@patricia196112,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",23,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00399,X,13/04/2026,21:25:00,13/04/2026 21:25:00,2026-04-13T21:25:00,https://x.com/AliagaGuille/status/2043878316038340727,,,@AliagaGuille,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",105,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00400,X,13/04/2026,21:27:00,13/04/2026 21:27:00,2026-04-13T21:27:00,https://x.com/AlePeru2021/status/2043878684386373815,,,@AlePeru2021,82,56.000,"0,00",27,8.160,"0,00",0,1.486,"0,00",729,1.000.000,"0,00","0,001"
C00004,Operación Morrocoy,,P00401,X,13/04/2026,21:28:00,13/04/2026 21:28:00,2026-04-13T21:28:00,https://x.com/USCITIZEN99/status/2043878967946486239,,,@USCITIZEN99,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",13,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00402,X,13/04/2026,21:32:00,13/04/2026 21:32:00,2026-04-13T21:32:00,https://x.com/USCITIZEN99/status/2043879940022562874,,,@USCITIZEN99,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",10,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00403,X,13/04/2026,21:33:00,13/04/2026 21:33:00,2026-04-13T21:33:00,https://x.com/rocio_ataca/status/2043880274342064586,,,@rocio_ataca,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",53,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00449,Facebook,13/04/2026,21:33:00,13/04/2026 21:33:00,2026-04-13T21:33:00,https://www.facebook.com/alejandro.titodelgado.3/posts/pfbid0zWUryntT6xQSJ5wBu1trSo31BG6e1qpUCJGd9crxVfCaF6GRgnZ5My8dd1qVFEqBl,,,alejandro.titodelgado.3,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00137,Facebook,13/04/2026,21:37:00,13/04/2026 21:37:00,2026-04-13T21:37:00,https://www.facebook.com/omar.contreras.peru/posts/pfbid0iCB8yg7JnGca5Vqp292qHonnBdZqvpXygD4KR8A5AuGz3WATrDxFCNpDXxBLTXj9l,,,omar.contreras.peru,3,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00404,X,13/04/2026,21:37:00,13/04/2026 21:37:00,2026-04-13T21:37:00,https://x.com/vasquezcab/status/2043881282279481781,,,@vasquezcab,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",20,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00405,X,13/04/2026,21:37:00,13/04/2026 21:37:00,2026-04-13T21:37:00,https://x.com/RaulGovea2411/status/2043881386373738819,,,@RaulGovea2411,21,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",1.916,1.000.000,"0,00","0,001"
C00004,Operación Morrocoy,,P00430,TikTok,13/04/2026,21:37:51,13/04/2026 21:37:51,2026-04-13T21:37:51,https://www.tiktok.com/@my.lya17/video/7628438607946059016,,,@my.lya17,229,56.000,"0,00",69,8.160,"0,01",5,1.486,"0,00",3.380,1.000.000,"0,00","0,005"
C00004,Operación Morrocoy,,P00406,X,13/04/2026,21:39:00,13/04/2026 21:39:00,2026-04-13T21:39:00,https://x.com/cenvall/status/2043881714653544457,,,@cenvall,3,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",35,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00435,TikTok,13/04/2026,21:39:23,13/04/2026 21:39:23,2026-04-13T21:39:23,https://www.tiktok.com/@asiraj22/video/7628439003955596552,,,@asiraj22,251,56.000,"0,00",40,8.160,"0,00",6,1.486,"0,00",5.003,1.000.000,"0,01","0,005"
C00004,Operación Morrocoy,,P00407,X,13/04/2026,21:43:00,13/04/2026 21:43:00,2026-04-13T21:43:00,https://x.com/patricia196112/status/2043882730740428874,,,@patricia196112,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",42,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00408,X,13/04/2026,21:44:00,13/04/2026 21:44:00,2026-04-13T21:44:00,https://x.com/MarieHeleneGar/status/2043883153903784138,,,@MarieHeleneGar,1,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",17,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00409,X,13/04/2026,21:44:00,13/04/2026 21:44:00,2026-04-13T21:44:00,https://x.com/JoEynar/status/2043883177853227482,,,@JoEynar,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",36,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00410,X,13/04/2026,21:45:00,13/04/2026 21:45:00,2026-04-13T21:45:00,https://x.com/amacassi/status/2043883297000808526,,,@amacassi,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",52,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00411,X,13/04/2026,21:46:00,13/04/2026 21:46:00,2026-04-13T21:46:00,https://x.com/vasquezcab/status/2043883621140885728,,,@vasquezcab,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",13,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00458,Facebook,13/04/2026,21:46:00,13/04/2026 21:46:00,2026-04-13T21:46:00,https://www.facebook.com/reel/1254193450029788/,,,ANGELGUARDIANX,78,56.000,"0,00",142,8.160,"0,02",6,1.486,"0,00",-,1.000.000,,"0,006"
C00004,Operación Morrocoy,,P00412,X,13/04/2026,22:07:00,13/04/2026 22:07:00,2026-04-13T22:07:00,https://x.com/DPostigo50/status/2043888800196083807,,,@DPostigo50,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",55,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00433,TikTok,13/04/2026,22:07:32,13/04/2026 22:07:32,2026-04-13T22:07:32,https://www.tiktok.com/@henrycalerocreador/video/7628446260436978965,,,@henrycalerocreador,2.034,56.000,"0,04",399,8.160,"0,05",77,1.486,"0,05",43.200,1.000.000,"0,04","0,045"
C00004,Operación Morrocoy,,P00142,Facebook,13/04/2026,22:12:00,13/04/2026 22:12:00,2026-04-13T22:12:00,https://www.facebook.com/reel/1301300091940872,,,Tvlimacanal,7,56.000,"0,00",3,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00413,X,13/04/2026,22:14:00,13/04/2026 22:14:00,2026-04-13T22:14:00,https://x.com/AFCaballeroT/status/2043890613729333562,,,@AFCaballeroT,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",151,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00429,TikTok,13/04/2026,22:19:14,13/04/2026 22:19:14,2026-04-13T22:19:14,https://www.tiktok.com/@alienigena116/video/7628449275424296200?_r=1&_t=ZS-95WTyWND0dN,,,@alienigena116,3.135,56.000,"0,06",734,8.160,"0,09",103,1.486,"0,07",48.100,1.000.000,"0,05","0,066"
C00004,Operación Morrocoy,,P00414,X,13/04/2026,22:20:00,13/04/2026 22:20:00,2026-04-13T22:20:00,https://x.com/AFCaballeroT/status/2043892116590354538,,,@AFCaballeroT,2,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",34,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00415,X,13/04/2026,22:26:00,13/04/2026 22:26:00,2026-04-13T22:26:00,https://x.com/Angel15469281/status/2043893511783653394,,,@Angel15469281,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",10,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00450,Facebook,13/04/2026,22:26:00,13/04/2026 22:26:00,2026-04-13T22:26:00,https://www.facebook.com/motidiazmorin/posts/pfbid0zSzAjJjfPv5uiXMf43DGce4z2iDuMfN3G8F3Cb33uEmbRLDvRQHr3E2khjwh7gcUl,,,motidiazmorin,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00465,TikTok,13/04/2026,22:27:29,13/04/2026 22:27:29,2026-04-13T22:27:29,https://www.tiktok.com/@willaxnoticias/video/7628451399814237461,,,@willaxnoticias,56.000,56.000,"1,00",8.160,8.160,"1,00",1.486,1.486,"1,00",1.000.000,1.000.000,"1,00","1,000"
C00004,Operación Morrocoy,,P00416,X,13/04/2026,22:29:00,13/04/2026 22:29:00,2026-04-13T22:29:00,https://x.com/USCITIZEN99/status/2043894425743499700,,,@USCITIZEN99,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",20,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00438,TikTok,13/04/2026,22:29:02,13/04/2026 22:29:02,2026-04-13T22:29:02,https://www.tiktok.com/@alienigena137/video/7628451798860320018,,,@alienigena137,92,56.000,"0,00",12,8.160,"0,00",0,1.486,"0,00",1.185,1.000.000,"0,00","0,001"
C00004,Operación Morrocoy,,P00461,Facebook,13/04/2026,22:30:00,13/04/2026 22:30:00,2026-04-13T22:30:00,https://www.facebook.com/jaime.loayza.9/posts/pfbid02Gi8CdYdLnwyn2FXfG1ut8mqnmxhJ5ucXVYyFUvyrrDVmPQ112DWDsUZEeZKzxo5Yl,,,jaime.loayza.9,4,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00437,TikTok,13/04/2026,22:32:05,13/04/2026 22:32:05,2026-04-13T22:32:05,https://www.tiktok.com/@aliengena19/video/7628452539528137992,,,@aliengena19,143,56.000,"0,00",20,8.160,"0,00",1,1.486,"0,00",1.976,1.000.000,"0,00","0,002"
C00004,Operación Morrocoy,,P00417,X,13/04/2026,22:35:00,13/04/2026 22:35:00,2026-04-13T22:35:00,https://x.com/USCITIZEN99/status/2043895807288492233,,,@USCITIZEN99,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",22,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00418,X,13/04/2026,22:37:00,13/04/2026 22:37:00,2026-04-13T22:37:00,https://x.com/Andinoacara/status/2043896345749070043,,,@Andinoacara,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",72,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00419,X,13/04/2026,22:45:00,13/04/2026 22:45:00,2026-04-13T22:45:00,https://x.com/nobuscarok/status/2043898521338679658,,,@nobuscarok,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",45,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00454,Facebook,13/04/2026,22:49:00,13/04/2026 22:49:00,2026-04-13T22:49:00,https://www.facebook.com/enrique.lopez.7739814/videos/1323201446293315/,,,enrique.lopez.7739814,11,56.000,"0,00",0,8.160,"0,00",1,1.486,"0,00",158,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00420,X,13/04/2026,22:51:00,13/04/2026 22:51:00,2026-04-13T22:51:00,https://x.com/AFCaballeroT/status/2043899922034909369,,,@AFCaballeroT,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",41,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00421,X,13/04/2026,22:52:00,13/04/2026 22:52:00,2026-04-13T22:52:00,https://x.com/DavidFloresM_DF/status/2043900171893850528,,,@DavidFloresM_DF,3,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",17,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00422,X,13/04/2026,22:59:00,13/04/2026 22:59:00,2026-04-13T22:59:00,https://x.com/DPostigo50/status/2043901901041697262,,,@DPostigo50,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",36,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00431,TikTok,13/04/2026,23:00:32,13/04/2026 23:00:32,2026-04-13T23:00:32,https://www.tiktok.com/@jorgearmandochave41/video/7628459917564824839,,,@jorgearmandochave41,18,56.000,"0,00",2,8.160,"0,00",0,1.486,"0,00",116,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00423,X,13/04/2026,23:02:00,13/04/2026 23:02:00,2026-04-13T23:02:00,https://x.com/RaulGovea2411/status/2043902730456936499,,,@RaulGovea2411,12,56.000,"0,00",1,8.160,"0,00",4,1.486,"0,00",1.172,1.000.000,"0,00","0,001"
C00004,Operación Morrocoy,,P00424,X,13/04/2026,23:14:00,13/04/2026 23:14:00,2026-04-13T23:14:00,https://x.com/peruvianbrave/status/2043905638376362166,,,@peruvianbrave,639,56.000,"0,01",359,8.160,"0,04",18,1.486,"0,01",7.316,1.000.000,"0,01","0,019"
C00004,Operación Morrocoy,,P00425,X,13/04/2026,23:15:00,13/04/2026 23:15:00,2026-04-13T23:15:00,https://x.com/Angel15469281/status/2043905858396963319,,,@Angel15469281,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",20,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00426,X,13/04/2026,23:18:00,13/04/2026 23:18:00,2026-04-13T23:18:00,https://x.com/RodoRod123/status/2043906689116545305,,,@RodoRod123,61,56.000,"0,00",29,8.160,"0,00",4,1.486,"0,00",4.320,1.000.000,"0,00","0,003"
C00004,Operación Morrocoy,,P00427,X,13/04/2026,23:37:00,13/04/2026 23:37:00,2026-04-13T23:37:00,https://x.com/DavidFloresM_DF/status/2043911619411947758,,,@DavidFloresM_DF,0,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",35,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00428,X,13/04/2026,23:43:00,13/04/2026 23:43:00,2026-04-13T23:43:00,https://x.com/Jimmy_trr/status/2043913092191433151,,,@Jimmy_trr,0,56.000,"0,00",0,8.160,"0,00",2,1.486,"0,00",38,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00453,Facebook,13/04/2026,23:48:00,13/04/2026 23:48:00,2026-04-13T23:48:00,https://www.facebook.com/cesarhernan.luquestuart/posts/pfbid02eVo6VrJeoMdGemvEpEdghQabAgaoGiMu3cysx1PpxVyCGQU6mLxrc4QsVTrLgxXUl,,,cesarhernan.luquestuart,8,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00446,Facebook,13/04/2026,23:50:00,13/04/2026 23:50:00,2026-04-13T23:50:00,https://www.facebook.com/photo/?fbid=26442985905342513&set=a.513924698675322,,,cesarhernan.luquestuart,4,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
